BENIC,2.790833,50.401443,LF,1
ADIBO,2.819167,50.188332,LF,1
TWENT,3.496944,50.545833,LF,1
ZEBLO,2.969444,50.419723,LF,1
MPEPE,3.275000,50.404167,LF,1
LYKII,3.675000,50.342220,LF,1
CDVLL,3.148083,50.312527,LF,1
LUDOV,2.840000,49.912498,LF,1
KNAKI,3.033277,49.514805,LF,1
DIDRL,3.683056,49.268612,LF,1
YVOUN,3.318056,49.808334,LF,1
AZGAR,4.586666,50.006668,LF,1
LUKYN,3.793333,50.354999,LF,1
MONFX,4.093889,49.958610,LF,1
DITES,3.767392,49.815834,LF,1
BENTR,4.002861,49.569637,LF,1
PYRAX,4.357500,49.596390,LF,1
